2.419138595644451e+02 3.186484396798364e+01
2.436175423879723e+02 3.279461822618939e+01
2.464483987577686e+02 3.385884746437049e+01
2.494462503491081e+02 3.334596618066975e+01
2.558188479772760e+02 3.347734285802193e+01
2.599263274372320e+02 3.131765079681009e+01
2.628269603970214e+02 3.161951510008095e+01
2.649372633224950e+02 3.209859456576642e+01
2.670116483578156e+02 3.291930348806815e+01
2.710530064351562e+02 3.311622374081279e+01
1.316076100823512e+00 3.594588221616726e+01
7.605344432455996e+00 3.429761824139936e+01
1.565888645653607e+01 3.537998578261494e+01
2.319568316643498e+01 3.629515212460296e+01
2.506288147019294e+01 3.516635599973780e+01
2.713898523496506e+01 3.527631224387211e+01
3.074973566272401e+01 3.573290698874060e+01
3.638453932766417e+01 3.566032266819138e+01
3.860117522383617e+01 3.536901563658144e+01
4.453808421794372e+01 3.536584168722772e+01
4.795769249025754e+01 3.634294844504046e+01
4.985466419983150e+01 3.585999891203995e+01
5.447700666349401e+01 3.449682054349700e+01
5.621756200723396e+01 3.544148552248492e+01
6.271683221439609e+01 3.572218944320597e+01
6.958551450799217e+01 3.536344183428506e+01
7.517891645475777e+01 3.572118201447110e+01
8.406029521691688e+01 3.456333855348686e+01
9.167153755961129e+01 3.504974078766359e+01
9.573636694720541e+01 3.597693971336022e+01
9.959104911536315e+01 3.533089296895624e+01
1.058280352578136e+02 3.398986010069326e+01
1.175723750279923e+02 3.543678106624992e+01
1.258938991997718e+02 3.417998468489213e+01
1.327230593153162e+02 3.623977227049406e+01
1.386104316999659e+02 3.483482491870034e+01
1.421892679695180e+02 3.414904893261831e+01
1.512398995364781e+02 3.511104142050431e+01
1.554490035054729e+02 3.394362104381253e+01
1.614097765301843e+02 3.558033506680606e+01
1.635882330882244e+02 3.518948384993309e+01
1.658246139850047e+02 3.426194625740060e+01
1.694909468347418e+02 3.565387242838866e+01
1.712868410746759e+02 3.506548457291372e+01
1.743123113819318e+02 3.643524841856136e+01
1.761250755210415e+02 3.590736629883454e+01
1.799945849075525e+02 3.409603486630355e+01
1.927673154313389e+02 3.401479540977186e+01
1.936135601581172e+02 3.594357596756917e+01
1.983146867649419e+02 3.617250651808072e+01
2.003964356135892e+02 3.639320707812089e+01
2.079083280932861e+02 3.420573519530198e+01
2.134140224867476e+02 3.478770154720166e+01
2.238697672775421e+02 3.625383717822621e+01
2.277020308367337e+02 3.538917376723141e+01
2.297483032934433e+02 3.416488086405693e+01
2.347910003415185e+02 3.395322140714976e+01
2.405628286754852e+02 3.390637456404938e+01
2.446541878324575e+02 3.480450364712353e+01
2.462201823929090e+02 3.578679960109560e+01
2.481215403932879e+02 3.536597366280254e+01
2.555306338508666e+02 3.558576190020536e+01
2.650869446871033e+02 3.434517507724311e+01
2.710624999957526e+02 3.521765707659377e+01
3.552452153866037e+00 3.690258677943185e+01
9.735717587101844e+00 3.687213477988315e+01
1.247827486137400e+01 3.798244365503065e+01
2.328499005406409e+01 3.872238741219729e+01
2.616399475522424e+01 3.894691293034003e+01
3.214481344776845e+01 3.695876441874049e+01
3.410315186202669e+01 3.701720544342890e+01
3.662296193011986e+01 3.777038921074921e+01
4.756965452951871e+01 3.825775019939343e+01
5.292762122723096e+01 3.767234505028295e+01
5.886989062764236e+01 3.800117333359398e+01
7.106329019042903e+01 3.651676481194999e+01
7.555064306508034e+01 3.778220756119347e+01
7.975750408803148e+01 3.777150142360230e+01
8.342595254411519e+01 3.674935366129234e+01
8.470424081985379e+01 3.834277136708513e+01
8.867286378228968e+01 3.720937787079247e+01
9.002496704886332e+01 3.902934285862312e+01
9.365478813842276e+01 3.872005801986374e+01
9.816444398298073e+01 3.888946731835568e+01
9.973355539047941e+01 3.763405638157564e+01
1.041382830058425e+02 3.862131240349422e+01
1.097956282856353e+02 3.762668341479446e+01
1.234778288358475e+02 3.864224239957136e+01
1.337836357027183e+02 3.855430556499827e+01
1.406735869618660e+02 3.880132847324752e+01
1.532512587638305e+02 3.879529659836238e+01
1.565613415225493e+02 3.874844926124698e+01
1.584234115602719e+02 3.900630745939815e+01
1.599183182806935e+02 3.756966082449737e+01
1.624288125018689e+02 3.731110390742052e+01
1.705798124496916e+02 3.744604269885282e+01
1.793888239793666e+02 3.665786032957568e+01
1.828637797401326e+02 3.759434339108716e+01
1.868335389009790e+02 3.820191255062935e+01
2.008607832837560e+02 3.814666342462852e+01
2.056183655043871e+02 3.792585870043748e+01
2.105527862071482e+02 3.874354655812144e+01
2.124335328937551e+02 3.759630696559757e+01
2.163115840483736e+02 3.725399037425881e+01
2.202433818444830e+02 3.805080531867284e+01
2.257000234655423e+02 3.678169625586369e+01
2.278067977840915e+02 3.777730825271343e+01
2.396741288996108e+02 3.838360332852562e+01
2.423150376829424e+02 3.879647278976125e+01
2.464165112583967e+02 3.810086752171106e+01
2.599764339059367e+02 3.753914984952954e+01
2.622878175034974e+02 3.803242510371098e+01
2.712633582910759e+02 3.702823581943012e+01
5.591470405717722e+00 4.050003554831163e+01
1.772446158487787e+01 3.956335321792724e+01
3.114755881733558e+01 4.088709376850974e+01
3.198456400214711e+01 3.920188847157315e+01
3.564412319831546e+01 4.099505449871759e+01
4.042568902911177e+01 4.140105659344525e+01
4.391605588968120e+01 3.915035870696433e+01
4.624558687653359e+01 3.948599106938174e+01
4.817402011585987e+01 4.017233023637183e+01
5.414947746213910e+01 4.088326927436856e+01
6.368242453479985e+01 3.988200133295352e+01
6.554123770397902e+01 4.005477172254919e+01
6.984282416716401e+01 4.131086469665439e+01
7.562076844867886e+01 4.032134062863978e+01
8.021955326658328e+01 3.976813151172646e+01
8.767806239995410e+01 3.996550365176236e+01
9.387339258167931e+01 4.086376158538076e+01
9.574573320414815e+01 4.031607888840947e+01
9.801050320822547e+01 4.137375282663287e+01
1.037662569051627e+02 4.058469033694139e+01
1.110283475788011e+02 4.150074165202651e+01
1.172378298650373e+02 3.925050215164214e+01
1.180469314057344e+02 4.164990235536118e+01
1.220112445718970e+02 3.993540302659090e+01
1.263779705290594e+02 4.124397276759417e+01
1.280629365246990e+02 3.964843894765092e+01
1.333251057976705e+02 4.079351170546267e+01
1.411989373801658e+02 4.134486658684649e+01
1.455201153016800e+02 4.093089240167223e+01
1.479112830128270e+02 4.140368177563966e+01
1.501450680965116e+02 4.096603716801227e+01
1.530758117295022e+02 4.088153737931181e+01
1.548080651855073e+02 4.007637470589451e+01
1.654313305934541e+02 3.962169666965693e+01
1.679123282321895e+02 4.012886409606393e+01
1.717832749460659e+02 3.993139067501046e+01
1.772201874873124e+02 3.974391160224805e+01
1.782726517258028e+02 4.126396331299045e+01
1.811101446877341e+02 4.125652493010828e+01
1.875422634535589e+02 4.119483471052235e+01
1.883584804344865e+02 3.937644036706930e+01
1.942090731661668e+02 3.940567122596403e+01
1.984010788685927e+02 4.044218128671836e+01
2.041321246086312e+02 4.158306436093506e+01
2.069842674597872e+02 3.946048757469840e+01
2.109001126136134e+02 4.074537399683560e+01
2.166057543344807e+02 3.955333307489672e+01
2.201986932753877e+02 4.094440446147929e+01
2.362592464199486e+02 3.922164553227682e+01
2.424636150322059e+02 4.090735460503580e+01
2.522583288746481e+02 4.134206060142534e+01
2.542480001409127e+02 4.101073703247925e+01
2.564487040315756e+02 3.943414621211524e+01
2.604045639087830e+02 4.144813056010131e+01
2.628785526279840e+02 4.074983910585675e+01
2.644812858911406e+02 3.927370554462028e+01
2.682819218774296e+02 4.124976614999468e+01
2.698808744790439e+02 4.025311518003577e+01
1.473010229663027e+00 4.429779628962096e+01
5.003722367180883e+00 4.243617978574346e+01
5.948908668628220e+00 4.407019314599646e+01
1.773094205078963e+01 4.384303225543810e+01
1.985482151704102e+01 4.301260166586333e+01
2.530394086276077e+01 4.231484094180478e+01
3.228202899950062e+01 4.265181314646554e+01
3.441230133200811e+01 4.260925189306418e+01
3.705564631778756e+01 4.267687161088530e+01
4.516882201362897e+01 4.308292717165613e+01
4.898836012444053e+01 4.208489252589802e+01
5.071058968380402e+01 4.286846826515214e+01
5.463186671330673e+01 4.407164707253109e+01
5.802275489780969e+01 4.212892047471017e+01
6.049660387593891e+01 4.214284692623453e+01
6.311076967463818e+01 4.432689888931684e+01
6.701001458061016e+01 4.389485944017807e+01
6.837857961768228e+01 4.254063995706016e+01
7.466815270082900e+01 4.352527308065552e+01
8.263929828273299e+01 4.410135735024594e+01
8.620932580743050e+01 4.196004353931872e+01
8.911481690584712e+01 4.198522521099316e+01
9.381952290830552e+01 4.267488538383063e+01
1.001305861385478e+02 4.189200593666653e+01
1.038677357595747e+02 4.430302176489837e+01
1.068809499636977e+02 4.282749101155211e+01
1.088207949984412e+02 4.172810417496617e+01
1.133433952901134e+02 4.430904640721663e+01
1.160379086209135e+02 4.258905634346371e+01
1.246711870863437e+02 4.227696826398661e+01
1.303519828122422e+02 4.368683225035279e+01
1.321485853114503e+02 4.291431520250649e+01
1.353674431618078e+02 4.310472027305458e+01
1.393947253859758e+02 4.178006646045899e+01
1.451032388974033e+02 4.284119790486788e+01
1.470464339789008e+02 4.334318899738866e+01
1.578243078423793e+02 4.247396307956195e+01
1.610746160675593e+02 4.368030920365983e+01
1.649782602646997e+02 4.275707855522584e+01
1.748588884540606e+02 4.392746925468060e+01
1.783690686723791e+02 4.431609394735653e+01
1.811097360605571e+02 4.371267265316462e+01
1.848432136525176e+02 4.222957808445369e+01
1.871431804290613e+02 4.304084670202622e+01
1.893584787960339e+02 4.299290594924932e+01
1.914810967724767e+02 4.298943155247399e+01
2.033012118521897e+02 4.358893557010403e+01
2.072823643426513e+02 4.352751109658270e+01
2.112276727422001e+02 4.328031404104503e+01
2.263902535863260e+02 4.195021940369191e+01
2.274599944241640e+02 4.391057503203052e+01
2.300830698223750e+02 4.235513581538062e+01
2.329578244127150e+02 4.206150288747023e+01
2.410860045952699e+02 4.264636594357649e+01
2.465498546362803e+02 4.214392640301303e+01
2.486038557206436e+02 4.204517893098087e+01
2.599255909291111e+02 4.352672032789465e+01
2.644835945232774e+02 4.377740280949506e+01
2.664898562496041e+02 4.278996477948608e+01
5.670096150413499e+00 4.632548860279380e+01
1.022918398514487e+01 4.575802051551123e+01
1.166441197520365e+01 4.440866812099713e+01
1.377869156068332e+01 4.472390849376573e+01
1.736220568092711e+01 4.610836908709710e+01
2.478330882334544e+01 4.655830798105195e+01
2.691886658908397e+01 4.548392447394247e+01
3.562211726546863e+01 4.433645686838490e+01
3.769204370002488e+01 4.465512547811890e+01
4.198048460899756e+01 4.555514492819614e+01
4.546742801678144e+01 4.571628732306593e+01
4.790940152189027e+01 4.666816199749220e+01
5.405835168273773e+01 4.601398743368815e+01
5.620777702313041e+01 4.522111678037469e+01
5.978856648560321e+01 4.670936072902747e+01
6.157997935857468e+01 4.542694529877699e+01
6.517620453221609e+01 4.472266727225771e+01
7.011699253942913e+01 4.644871288512545e+01
7.222937171459793e+01 4.654948290174988e+01
7.323789900765918e+01 4.496982651840124e+01
8.303028541550370e+01 4.678928896820807e+01
8.414714920792392e+01 4.528429677215644e+01
8.894176926510302e+01 4.608271607094410e+01
9.287412842925815e+01 4.623983820016325e+01
9.520228334214863e+01 4.619685445795503e+01
9.904244209870616e+01 4.602848588245975e+01
1.060581457097834e+02 4.454153673618048e+01
1.238625884121183e+02 4.683355626322881e+01
1.273890272234745e+02 4.436534022646406e+01
1.301120661919054e+02 4.548983837147614e+01
1.318795039408025e+02 4.502393860857718e+01
1.353206250994658e+02 4.576298532845458e+01
1.387364506014162e+02 4.589837076808593e+01
1.444851570475570e+02 4.462191914312010e+01
1.464989759647482e+02 4.516713627696475e+01
1.499735463346610e+02 4.510784365579519e+01
1.517233687884792e+02 4.657973664987569e+01
1.603888068005296e+02 4.650603808674152e+01
1.624851940303474e+02 4.538996660214353e+01
1.684876231751730e+02 4.467188967233996e+01
1.702923143255003e+02 4.473463983754389e+01
1.743316230301245e+02 4.626887599919108e+01
1.784576836570251e+02 4.662966045317813e+01
1.930006276579617e+02 4.456442912219926e+01
1.951311840401552e+02 4.531666204045273e+01
1.970921771746502e+02 4.572114931169806e+01
2.082945559156202e+02 4.536048533088084e+01
2.118816645375471e+02 4.567642646667412e+01
2.153677903205392e+02 4.487427962810304e+01
2.259366634689693e+02 4.524958633017636e+01
2.310857022300420e+02 4.510439783966392e+01
2.341208462119473e+02 4.544879520168514e+01
2.358284682272800e+02 4.666115973462500e+01
2.395530267077860e+02 4.683560724776824e+01
2.438766546764246e+02 4.470851322965141e+01
2.524248972758979e+02 4.604041786426573e+01
2.581725431664893e+02 4.494394947759644e+01
2.659590396620461e+02 4.528034872629363e+01
2.678426593759892e+02 4.443764116500648e+01
2.691821928698996e+02 4.659027239862414e+01
3.301130130631196e+00 4.920690274524735e+01
6.896613540555466e+00 4.850978670562164e+01
8.890377576343854e+00 4.720008202947876e+01
1.077608771949419e+01 4.780155890676019e+01
1.819505725207052e+01 4.858911422158332e+01
2.325188013264355e+01 4.793483442498577e+01
2.758886369622089e+01 4.739131019285157e+01
3.580348058982462e+01 4.821997699710126e+01
4.143511619414129e+01 4.754939952278669e+01
4.360760844414326e+01 4.888283696337784e+01
4.594170086809083e+01 4.941345716358864e+01
5.097406834509817e+01 4.827444333389623e+01
5.543608412343599e+01 4.712295607592993e+01
5.836915280622546e+01 4.933075463966491e+01
6.193431905995829e+01 4.752398766370610e+01
6.312682363443120e+01 4.919576975526905e+01
7.592952003330436e+01 4.879074700082410e+01
8.378266915662807e+01 4.883934714848409e+01
9.636637288032925e+01 4.872730912020408e+01
1.009617006990535e+02 4.695485828601072e+01
1.043701898742356e+02 4.936326013691679e+01
1.088928517589817e+02 4.741236119283296e+01
1.130292947166878e+02 4.818793507515419e+01
1.185124925606570e+02 4.953505411917755e+01
1.220355592036190e+02 4.832223885176366e+01
1.275655267809123e+02 4.694530964370597e+01
1.291731555966732e+02 4.772249290377794e+01
1.326446282468681e+02 4.849008722705604e+01
1.349937778003943e+02 4.781314326431108e+01
1.404255242408976e+02 4.810197547643342e+01
1.427905704217110e+02 4.732321804202097e+01
1.447227868190481e+02 4.891337429851887e+01
1.549197880640855e+02 4.723702596812453e+01
1.612525545730411e+02 4.827064818425396e+01
1.665550036103324e+02 4.850476802576677e+01
1.686252945093435e+02 4.885612629617057e+01
1.706273163239452e+02 4.834984042055168e+01
1.746389265066416e+02 4.827461600323252e+01
1.768558889233939e+02 4.830886034713377e+01
1.822491857298914e+02 4.736177878764512e+01
1.833537635012810e+02 4.930344351091426e+01
1.865980879675855e+02 4.942813281844583e+01
1.930396137157738e+02 4.850791709762701e+01
1.939765505624075e+02 4.710224202927784e+01
2.026447450894287e+02 4.736545053824187e+01
2.038137545160004e+02 4.890011271729352e+01
2.082157316990992e+02 4.717294147296743e+01
2.102232295807792e+02 4.701584976242592e+01
2.122363491840135e+02 4.796009509832786e+01
2.178974641660321e+02 4.711612659343739e+01
2.213742206373204e+02 4.915803467891070e+01
2.220002815115531e+02 4.700705033927858e+01
2.300465320461740e+02 4.890765614305003e+01
2.373996163091333e+02 4.741037455438034e+01
2.395812779239426e+02 4.884951397668922e+01
2.415077250001128e+02 4.783264097280281e+01
2.468015730926023e+02 4.869068702864026e+01
2.498965470858001e+02 4.804593609461415e+01
2.583158634222708e+02 4.904971153514574e+01
2.632239255083524e+02 4.850907613989586e+01
2.648021137173583e+02 4.769717881157736e+01
7.251636114653771e+00 5.172549994483050e+01
1.048836549478198e+01 5.000458174763555e+01
1.371355303043805e+01 5.112356262251804e+01
1.793099112493334e+01 5.139402114624021e+01
1.951275040019724e+01 5.006925766196878e+01
2.178148843667764e+01 5.018039204846261e+01
2.552469924045673e+01 4.981864365094813e+01
2.919047617470308e+01 5.063172600104770e+01
3.244777647305497e+01 5.121022122320039e+01
3.447058458461171e+01 5.196035166635112e+01
4.001879756468305e+01 5.068293035447349e+01
4.681165826377912e+01 5.154028689178000e+01
4.908025794056932e+01 5.161371522796561e+01
5.470946876013433e+01 5.063663476406189e+01
5.681513021021411e+01 5.115977710825055e+01
5.965244889078713e+01 5.151394242735584e+01
7.319055720247179e+01 5.107917850882554e+01
7.899313919741624e+01 5.212066315270003e+01
8.225726280722422e+01 4.995724563138918e+01
8.411904604222970e+01 5.079338058795473e+01
8.681546086195100e+01 5.192254709873178e+01
8.996285695344858e+01 5.002171189588810e+01
9.337538156209443e+01 5.201825131401559e+01
9.577383864142723e+01 5.101870697221993e+01
1.060151001477729e+02 5.035979470082650e+01
1.091690034006745e+02 4.956197645912314e+01
1.139120116546647e+02 5.041656795600361e+01
1.151884687433027e+02 5.177469641573414e+01
1.204713351091443e+02 5.055122017917414e+01
1.345359183931694e+02 4.965786850436568e+01
1.409998832005267e+02 5.102692636058557e+01
1.479262075551263e+02 5.112046463343788e+01
1.538006264481797e+02 5.215194611309767e+01
1.578187575342423e+02 5.039264844435559e+01
1.598945387727275e+02 4.992211321074745e+01
1.633094065827991e+02 5.135760017997401e+01
1.691971945733543e+02 5.209438375408024e+01
1.702246390127917e+02 5.033387468508424e+01
1.744581146772631e+02 5.069619532353668e+01
1.787954043757238e+02 4.957359756845176e+01
1.804546992366772e+02 5.092693880916829e+01
1.936501602284128e+02 5.160151372647871e+01
1.974109330715436e+02 5.197143569387050e+01
2.001268347373824e+02 5.072829826525032e+01
2.016783553745855e+02 4.963202129073827e+01
2.060775149607652e+02 4.956845881641520e+01
2.120521404529107e+02 5.188395372313416e+01
2.156738764567042e+02 5.071096423527467e+01
2.199003442596142e+02 5.057874315836222e+01
2.226856770167710e+02 5.060515800040409e+01
2.291230377290686e+02 5.061696565660908e+01
2.312686104971114e+02 5.040264120716664e+01
2.337267321516626e+02 5.018416815132441e+01
2.375220821811637e+02 5.190225610082690e+01
2.451060590860728e+02 5.193530152779103e+01
2.485678872049342e+02 5.199363642098630e+01
2.542887188527517e+02 5.111144398150982e+01
2.560960228474785e+02 5.010277793347142e+01
2.584307905823457e+02 5.121336886677858e+01
2.711826643643801e+02 5.179229616003642e+01
1.599681765641274e+00 5.329670672512977e+01
5.658089550151464e+00 5.471647910999808e+01
1.228114874111048e+01 5.401476484349961e+01
1.395421474388364e+01 5.295364525732963e+01
1.745710801471895e+01 5.428364348844241e+01
1.951116019815928e+01 5.273425934741402e+01
2.867145651245260e+01 5.241374411222397e+01
3.430419199597421e+01 5.415064177384047e+01
3.835433817301733e+01 5.476405032655894e+01
4.610116691911281e+01 5.427139199329145e+01
5.085257937518580e+01 5.269824612204486e+01
5.238656959614073e+01 5.404666955792703e+01
5.535040919220949e+01 5.276234719291313e+01
5.797323250223280e+01 5.277534861764948e+01
6.246350028723312e+01 5.221987581300711e+01
6.450839869618525e+01 5.278247531215674e+01
6.622379548233063e+01 5.373986224450358e+01
6.944903007131673e+01 5.310980553824206e+01
7.147903046859695e+01 5.453488149709705e+01
7.456304542799870e+01 5.263326214340651e+01
7.716366923839399e+01 5.334061530499835e+01
8.269118078459408e+01 5.421679293718089e+01
9.007369125965704e+01 5.420730414144443e+01
9.592829927655865e+01 5.278984425546903e+01
9.803092935275558e+01 5.305132848850918e+01
9.958500009399370e+01 5.411499403360909e+01
1.050942751813303e+02 5.286664445077763e+01
1.085562974139107e+02 5.288468760907995e+01
1.145102952363560e+02 5.354861815362453e+01
1.220875768961236e+02 5.241284894884828e+01
1.238325182528511e+02 5.386465442231472e+01
1.286832662477698e+02 5.300256638445220e+01
1.307327342241423e+02 5.314929723158929e+01
1.364474642576534e+02 5.238072538532271e+01
1.432729642517930e+02 5.249808446738123e+01
1.436173221316035e+02 5.462557494416296e+01
1.465019819214012e+02 5.247703839304002e+01
1.516407622956859e+02 5.230840599143711e+01
1.727293407593359e+02 5.378341230968019e+01
1.760495343895894e+02 5.219210459639350e+01
1.798669667830585e+02 5.264821703553731e+01
1.842581709584739e+02 5.275201773843590e+01
1.897730065379235e+02 5.218103452434347e+01
1.950492807641257e+02 5.312734028822286e+01
2.032613087796795e+02 5.435511375138046e+01
2.078761565024799e+02 5.470360987737276e+01
2.203671011197115e+02 5.452757642094643e+01
2.287753536705802e+02 5.246144126663669e+01
2.300080997388723e+02 5.449480055947047e+01
2.348109204998068e+02 5.445302790124500e+01
2.387568906251557e+02 5.361347771259090e+01
2.403084515850177e+02 5.466457683241403e+01
2.468012615815870e+02 5.332235471320222e+01
2.529585375967371e+02 5.236897719376171e+01
2.546190763071800e+02 5.337256312869722e+01
2.566381602831922e+02 5.400738239556359e+01
2.588894669002906e+02 5.361833549817450e+01
2.611140961911381e+02 5.436375408056710e+01
2.671063548061429e+02 5.458307302463955e+01
2.317575203761551e+00 5.527956591735889e+01
4.540960389922500e+00 5.670535087441220e+01
8.811129885551299e+00 5.543218293432358e+01
1.483925249656368e+01 5.499999998137616e+01
1.737077365149120e+01 5.694318750536992e+01
2.144344165790659e+01 5.616657287574358e+01
2.741552076099604e+01 5.631855763960425e+01
2.916948870275346e+01 5.476617960776930e+01
4.185484548698910e+01 5.480110753428443e+01
4.650320938055073e+01 5.632345282132545e+01
4.835623975153395e+01 5.585591725697066e+01
5.000024675277042e+01 5.711842243237943e+01
5.878327379036306e+01 5.686637211463810e+01
6.258982919104830e+01 5.602069928113376e+01
6.489601258146514e+01 5.707459038542910e+01
6.623658363313908e+01 5.563987025972710e+01
6.995385154497303e+01 5.584652289185699e+01
7.362202183011119e+01 5.623675040222805e+01
7.631826723706638e+01 5.708638974873948e+01
8.242647589738523e+01 5.610585143806289e+01
8.860548128181611e+01 5.586483829708207e+01
9.429561762265517e+01 5.603926477856459e+01
1.005407733164105e+02 5.694994355704362e+01
1.040166153483173e+02 5.573058144413220e+01
1.104035645228818e+02 5.725332957157808e+01
1.122812284515876e+02 5.696893918359360e+01
1.160230362503795e+02 5.508771548041828e+01
1.307624884559786e+02 5.603440150285378e+01
1.405986210625984e+02 5.512369731225748e+01
1.474838053597829e+02 5.508849701682210e+01
1.489159857441562e+02 5.639519611916111e+01
1.576376990324892e+02 5.544673565903438e+01
1.632249234126983e+02 5.729944812196768e+01
1.818980897933945e+02 5.562348509342439e+01
1.840695637103262e+02 5.480970118128562e+01
1.861077991287642e+02 5.532787883618988e+01
1.903130993328435e+02 5.599128336095861e+01
1.995779908612407e+02 5.529414800539969e+01
2.083895020377925e+02 5.680887859365646e+01
2.109487266241622e+02 5.656568244498892e+01
2.149305118704758e+02 5.712538865343008e+01
2.251242459098159e+02 5.729213695761445e+01
2.307326062979606e+02 5.670465942352883e+01
2.352416600728521e+02 5.675523406613438e+01
2.374876689370265e+02 5.613971819161767e+01
2.429161695101635e+02 5.542609168039749e+01
2.471248510870335e+02 5.523603877890654e+01
2.489498950583591e+02 5.681093551285164e+01
2.506196706737524e+02 5.590885771649872e+01
2.574256511953431e+02 5.578883107951596e+01
2.630490935387115e+02 5.537158313842514e+01
2.644274142256313e+02 5.716404746354660e+01
2.707820308698160e+02 5.601972488694432e+01
2.770200621279517e-01 5.757402120985827e+01
4.573513882288845e+00 5.887214725368595e+01
1.232486011491867e+01 5.969534271502400e+01
1.577654849220708e+01 5.920111541173468e+01
2.090385935126132e+01 5.841829210570680e+01
3.093078706945751e+01 5.836375508477397e+01
3.443096227121919e+01 5.888872749515856e+01
3.862762809959690e+01 5.931979744389255e+01
4.837032014793747e+01 5.974226027884188e+01
5.473501533288871e+01 5.973598489727423e+01
6.069737453294788e+01 5.772303846613951e+01
7.279186555410281e+01 5.964460165953790e+01
7.376228795683514e+01 5.810818544541665e+01
7.817142492477542e+01 5.763697442254792e+01
8.182228869641092e+01 5.827570882191519e+01
8.608553145295991e+01 5.921273745647189e+01
9.019655924752304e+01 5.763820112744271e+01
9.841736580018497e+01 5.752870550018621e+01
1.027199238805302e+02 5.914716482411589e+01
1.062002161968973e+02 5.878927044792830e+01
1.098540577860709e+02 5.947619744723497e+01
1.122297691451078e+02 5.936177404389696e+01
1.222276479642710e+02 5.941837662040012e+01
1.272168895564909e+02 5.775391856811451e+01
1.280392297644660e+02 5.954021279881857e+01
1.328961150576110e+02 5.739921686015769e+01
1.356039857124917e+02 5.880308512626223e+01
1.393435245486013e+02 5.872842284316010e+01
1.428444202276196e+02 5.989595393632073e+01
1.527123843057662e+02 5.822109145910956e+01
1.548135347847694e+02 5.774732342047429e+01
1.567433481144535e+02 5.976156403610499e+01
1.609549942160462e+02 5.821910229713492e+01
1.629495719999173e+02 5.933515843547442e+01
1.648460965437701e+02 5.931773155617772e+01
1.686768199401383e+02 5.984888669780707e+01
1.710965235940322e+02 5.996133154561570e+01
1.737625795587985e+02 5.742923367594599e+01
1.750722825155710e+02 5.889921525006653e+01
1.787441945921424e+02 5.939726656433972e+01
1.806789384249161e+02 5.980525082697729e+01
1.930241791961531e+02 5.793412788225026e+01
1.936170345869078e+02 5.987682600883279e+01
1.967768296903014e+02 5.777251678779022e+01
2.030529132938147e+02 5.952763089926536e+01
2.049063971495983e+02 5.988936961026858e+01
2.092661521560031e+02 5.996659864136981e+01
2.167106214888097e+02 5.742159706879344e+01
2.202261956104001e+02 5.954001854545396e+01
2.271623493812231e+02 5.814013830632798e+01
2.335014445597244e+02 5.809163322518806e+01
2.374411610689645e+02 5.813735224523700e+01
2.407200929653634e+02 5.850689611950273e+01
2.534380279121872e+02 5.818631809113921e+01
2.571310483418619e+02 5.970086152310946e+01
2.619797858202791e+02 5.887074673725603e+01
2.661107391095341e+02 5.899184808079853e+01
2.682915438229842e+02 5.933015573597660e+01
2.702644133139631e+02 5.881026943327636e+01
9.748265882739493e-01 6.003340087402745e+01
2.902979562243401e+00 6.114332521523501e+01
5.572837771506949e+00 6.052140422825650e+01
8.025980215644488e+00 6.041517675004503e+01
1.410494270339434e+01 6.152355121822562e+01
1.627432599968966e+01 6.134779999281762e+01
2.041662115294946e+01 6.239729802564329e+01
2.560059818793836e+01 6.104638029074637e+01
2.882670727508477e+01 6.011783021255112e+01
3.969659674650668e+01 6.094565978816340e+01
4.422433066398890e+01 6.220268828171653e+01
4.670528763267777e+01 6.237364568655174e+01
4.838450394290768e+01 6.156522987994401e+01
5.157510871938600e+01 6.109892151906130e+01
5.690793744410484e+01 6.054747936575868e+01
6.274158551442063e+01 6.256755445349521e+01
7.033681638940639e+01 6.066702446012408e+01
7.239542268119084e+01 6.195099507959129e+01
7.532710040582647e+01 6.107499065496564e+01
7.702206877209058e+01 6.184640252329983e+01
8.014381651462915e+01 6.074695442521218e+01
8.541986604242851e+01 6.129852705002609e+01
8.750926222164875e+01 6.118800987903067e+01
9.714724971273446e+01 6.196524128796909e+01
1.001040302058678e+02 6.242138760865476e+01
1.036055007241020e+02 6.205970881582186e+01
1.078081345415035e+02 6.203805663800728e+01
1.158326248644519e+02 6.074096751159700e+01
1.225512031600368e+02 6.138649880526679e+01
1.318258898567033e+02 6.111762132289781e+01
1.425122654744930e+02 6.213328096558590e+01
1.468039712476903e+02 6.139009377422864e+01
1.498074668519397e+02 6.044752941042429e+01
1.538490568577705e+02 6.024309081685139e+01
1.588408529882791e+02 6.205918974501057e+01
1.623051618497567e+02 6.138514233043534e+01
1.683171411986502e+02 6.217925756481949e+01
1.720649344993446e+02 6.165462517779478e+01
1.828487614700649e+02 6.219198214625258e+01
1.921481379531320e+02 6.181755825732718e+01
1.959575861967251e+02 6.040534612822859e+01
1.996232777243021e+02 6.132965499138270e+01
2.015364854470717e+02 6.133665799223528e+01
2.039126459703788e+02 6.166688401282752e+01
2.068233260613063e+02 6.065076306782051e+01
2.183630302839394e+02 6.039700467970389e+01
2.220696763939934e+02 6.016236303427195e+01
2.323759937840000e+02 6.089488343704744e+01
2.373438862447339e+02 6.053907854709325e+01
2.418252591340415e+02 6.077793972706797e+01
2.427740480252073e+02 6.251293950813262e+01
2.462609020805859e+02 6.096387880190624e+01
2.505062660317529e+02 6.071457819576970e+01
2.544243168864058e+02 6.192653913614457e+01
